"","id.x","value","Year","id.y","BinYear","Region","AGENT1","AGENT2","SEVERITYoriginal","SEVERITY0123","Ord50"
"72","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"73","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"74","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"75","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"76","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"77","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"78","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"79","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"80","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"81","2",0.740904161559834,1974,125,1950,NA,NA,NA,NA,NA,25
"82","2",0.836448204614631,1974,125,1950,NA,NA,NA,NA,NA,25
"83","2",0.856207394500181,1974,125,1950,NA,NA,NA,NA,NA,25
"84","2",0.931907771249112,1974,125,1950,NA,NA,NA,NA,NA,25
"85","2",1.11504004145932,1974,125,1950,NA,NA,NA,NA,NA,25
"86","2",0.956871996279698,1974,125,1950,NA,NA,NA,NA,NA,25
"87","2",1.11070961886213,1974,125,1950,NA,NA,NA,NA,NA,25
"88","2",1.08547419201798,1974,125,1950,NA,NA,NA,NA,NA,25
"89","2",0.780012924370802,1974,125,1950,NA,NA,NA,NA,NA,25
"90","2",0.892352114242263,1974,125,1950,NA,NA,NA,NA,NA,25
"91","2",1.06643581065464,1974,125,1950,NA,NA,NA,NA,NA,25
"92","2",0.815005474621252,1974,125,1950,NA,NA,NA,NA,NA,25
"93","2",1.1369924961477,1974,125,1950,NA,NA,NA,NA,NA,25
"94","2",0.76385306719683,1974,125,1950,NA,NA,NA,NA,NA,25
"95","2",0.87197710765801,1974,125,1950,NA,NA,NA,NA,NA,25
"96","2",0.638509342577756,1974,125,1950,NA,NA,NA,NA,NA,25
"97","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"98","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"99","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"100","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"101","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"102","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"103","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"104","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"105","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"106","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"107","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"108","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"109","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"110","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"111","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"112","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"113","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"114","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"115","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"116","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"117","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"118","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"119","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"120","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"121","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"122","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"123","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"124","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"125","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"126","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"127","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"128","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"129","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"130","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"131","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"132","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"133","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"134","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"135","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"136","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"137","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"138","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"139","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"140","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"141","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"142","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"143","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"144","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"145","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"146","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"147","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"148","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"149","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"150","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"151","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"152","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"153","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"154","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"155","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"156","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"157","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"158","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"159","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"160","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"161","3",1.07603502445721,1975,126,1950,NA,NA,NA,NA,NA,26
"162","3",1.07804754843862,1975,126,1950,NA,NA,NA,NA,NA,26
"163","3",1.08979594464597,1975,126,1950,NA,NA,NA,NA,NA,26
"164","3",1.17270090032019,1975,126,1950,NA,NA,NA,NA,NA,26
"165","3",1.15424471207231,1975,126,1950,NA,NA,NA,NA,NA,26
"166","3",0.918138259342952,1975,126,1950,NA,NA,NA,NA,NA,26
"167","3",0.97910117989331,1975,126,1950,NA,NA,NA,NA,NA,26
"168","3",1.0067850963881,1975,126,1950,NA,NA,NA,NA,NA,26
"169","3",0.967524578084926,1975,126,1950,NA,NA,NA,NA,NA,26
"170","3",0.977694607355328,1975,126,1950,NA,NA,NA,NA,NA,26
"171","3",1.11760950005699,1975,126,1950,NA,NA,NA,NA,NA,26
"172","3",1.08173002359609,1975,126,1950,NA,NA,NA,NA,NA,26
"173","3",0.919628597186421,1975,126,1950,NA,NA,NA,NA,NA,26
"174","3",1.0946179638383,1975,126,1950,NA,NA,NA,NA,NA,26
"175","3",0.930514180486397,1975,126,1950,NA,NA,NA,NA,NA,26
"176","3",0.971917702895593,1975,126,1950,NA,NA,NA,NA,NA,26
"177","3",1.31298190342186,1975,126,1950,NA,NA,NA,NA,NA,26
"178","3",1.23561123094048,1975,126,1950,NA,NA,NA,NA,NA,26
"179","3",1.20406616871841,1975,126,1950,NA,NA,NA,NA,NA,26
"180","3",1.41067487457003,1975,126,1950,NA,NA,NA,NA,NA,26
"181","3",1.2133625465817,1975,126,1950,NA,NA,NA,NA,NA,26
"182","3",1.13112845272555,1975,126,1950,NA,NA,NA,NA,NA,26
"183","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"184","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"185","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"186","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"187","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"188","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"189","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"190","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"191","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"192","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"193","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"194","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"195","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"196","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"197","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"198","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"199","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"200","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"201","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"202","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"203","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"204","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"205","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"206","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"207","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"208","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"209","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"210","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"211","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"212","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"213","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"214","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"215","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"216","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"217","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"218","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"219","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"220","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"221","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"222","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"223","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"224","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"225","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"226","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"227","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"228","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"229","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"230","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"231","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"232","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"233","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"234","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"235","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"236","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"237","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"238","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"239","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"240","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"241","4",1.15910621884691,1976,127,1950,NA,NA,NA,NA,NA,27
"242","4",1.29931168472764,1976,127,1950,NA,NA,NA,NA,NA,27
"243","4",0.992123247198457,1976,127,1950,NA,NA,NA,NA,NA,27
"244","4",0.968791903336104,1976,127,1950,NA,NA,NA,NA,NA,27
"245","4",1.11237612054461,1976,127,1950,NA,NA,NA,NA,NA,27
"246","4",1.15476939804246,1976,127,1950,NA,NA,NA,NA,NA,27
"247","4",0.930597443111485,1976,127,1950,NA,NA,NA,NA,NA,27
"248","4",0.874528388324298,1976,127,1950,NA,NA,NA,NA,NA,27
"249","4",0.97994167668884,1976,127,1950,NA,NA,NA,NA,NA,27
"250","4",1.12719817553916,1976,127,1950,NA,NA,NA,NA,NA,27
"251","4",1.21777276255434,1976,127,1950,NA,NA,NA,NA,NA,27
"252","4",1.14684855043914,1976,127,1950,NA,NA,NA,NA,NA,27
"253","4",1.22559029508823,1976,127,1950,NA,NA,NA,NA,NA,27
"254","4",1.18579914324732,1976,127,1950,NA,NA,NA,NA,NA,27
"255","4",1.029520610024,1976,127,1950,NA,NA,NA,NA,NA,27
"256","4",1.13126638745428,1976,127,1950,NA,NA,NA,NA,NA,27
"257","4",0.73204277202514,1976,127,1950,NA,NA,NA,NA,NA,27
"258","4",1.18311225725787,1976,127,1950,NA,NA,NA,NA,NA,27
"259","4",0.937626758192445,1976,127,1950,NA,NA,NA,NA,NA,27
"260","4",0.949620382645157,1976,127,1950,NA,NA,NA,NA,NA,27
"261","4",0.92822750030995,1976,127,1950,NA,NA,NA,NA,NA,27
"262","4",0.857740374530821,1976,127,1950,NA,NA,NA,NA,NA,27
"263","4",1.00784988242835,1976,127,1950,NA,NA,NA,NA,NA,27
"264","4",1.09072253284438,1976,127,1950,NA,NA,NA,NA,NA,27
"265","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"266","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"267","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"268","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"269","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"270","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"271","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"272","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"273","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"274","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"275","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"276","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"277","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"278","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"279","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"280","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"281","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"282","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"283","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"284","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"285","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"286","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"287","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"288","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"289","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"290","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"291","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"292","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"293","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"294","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"295","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"296","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"297","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"298","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"299","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"300","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"301","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"302","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"303","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"304","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"305","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"306","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"307","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"308","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"309","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"310","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"311","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"312","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"313","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"314","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"315","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"316","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"317","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"318","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"319","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"320","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
"321","5",1.12326075431931,1977,128,1950,NA,NA,NA,NA,NA,28
"322","5",0.943156380390629,1977,128,1950,NA,NA,NA,NA,NA,28
"323","5",1.14760183273263,1977,128,1950,NA,NA,NA,NA,NA,28
"324","5",1.23074136240116,1977,128,1950,NA,NA,NA,NA,NA,28
"325","5",1.12632544684024,1977,128,1950,NA,NA,NA,NA,NA,28
"326","5",1.0700083140468,1977,128,1950,NA,NA,NA,NA,NA,28
"327","5",1.10461797725177,1977,128,1950,NA,NA,NA,NA,NA,28
"328","5",0.649760918883622,1977,128,1950,NA,NA,NA,NA,NA,28
"329","5",0.98778772830044,1977,128,1950,NA,NA,NA,NA,NA,28
"330","5",0.865914283789183,1977,128,1950,NA,NA,NA,NA,NA,28
"331","5",1.50493547643064,1977,128,1950,NA,NA,NA,NA,NA,28
"332","5",1.18263554067092,1977,128,1950,NA,NA,NA,NA,NA,28
"333","5",1.12052096606708,1977,128,1950,NA,NA,NA,NA,NA,28
"334","5",1.0777139520325,1977,128,1950,NA,NA,NA,NA,NA,28
"335","5",0.922816029314853,1977,128,1950,NA,NA,NA,NA,NA,28
"336","5",0.903692193750564,1977,128,1950,NA,NA,NA,NA,NA,28
"337","5",1.10682454338329,1977,128,1950,NA,NA,NA,NA,NA,28
"338","5",0.937108779584433,1977,128,1950,NA,NA,NA,NA,NA,28
"339","5",1.06963244568725,1977,128,1950,NA,NA,NA,NA,NA,28
"340","5",1.01770176325779,1977,128,1950,NA,NA,NA,NA,NA,28
"341","5",0.790428785958032,1977,128,1950,NA,NA,NA,NA,NA,28
"342","5",0.863830584353241,1977,128,1950,NA,NA,NA,NA,NA,28
"343","5",0.66231797682768,1977,128,1950,NA,NA,NA,NA,NA,28
"344","5",0.693611221197914,1977,128,1950,NA,NA,NA,NA,NA,28
"345","5",1.17459155760296,1977,128,1950,NA,NA,NA,NA,NA,28
"346","5",1.14025224028421,1977,128,1950,NA,NA,NA,NA,NA,28
"347","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"348","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"349","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"350","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"351","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"352","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"353","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"354","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"355","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"356","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"357","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"358","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"359","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"360","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"361","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"362","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"363","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"364","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"365","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"366","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"367","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"368","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"369","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"370","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"371","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"372","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"373","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"374","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"375","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"376","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"377","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"378","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"379","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"380","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"381","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"382","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"383","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"384","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"385","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"386","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"387","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"388","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"389","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"390","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"391","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"392","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"393","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"394","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"395","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"396","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"397","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"398","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"399","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"400","5",NA,1977,128,1950,NA,NA,NA,NA,NA,28
"401","6",1.22303324879348,1978,129,1950,NA,NA,NA,NA,NA,29
"402","6",1.08803021268319,1978,129,1950,NA,NA,NA,NA,NA,29
"403","6",1.29455153920362,1978,129,1950,NA,NA,NA,NA,NA,29
"404","6",1.04390744931304,1978,129,1950,NA,NA,NA,NA,NA,29
