"","id.x","value","Year","id.y","BinYear","Region","AGENT1","AGENT2","SEVERITYoriginal","SEVERITY0123","Ord50"
"1","1",1.81009330143034,1950,101,1950,NA,NA,NA,NA,NA,1
"2","1",1.69873837928214,1950,101,1950,NA,NA,NA,NA,NA,1
"3","1",1.43238346839143,1950,101,1950,NA,NA,NA,NA,NA,1
"4","1",1.18909232603522,1950,101,1950,NA,NA,NA,NA,NA,1
"5","1",1.28886290986624,1950,101,1950,NA,NA,NA,NA,NA,1
"6","1",1.80489071179172,1950,101,1950,NA,NA,NA,NA,NA,1
"7","1",1.76361310247665,1950,101,1950,NA,NA,NA,NA,NA,1
"8","1",1.44661428846125,1950,101,1950,NA,NA,NA,NA,NA,1
"9","1",1.30285025379065,1950,101,1950,NA,NA,NA,NA,NA,1
"10","1",1.1626298046638,1950,101,1950,NA,NA,NA,NA,NA,1
"11","1",1.39290730699314,1950,101,1950,NA,NA,NA,NA,NA,1
"12","1",1.88724844159056,1950,101,1950,NA,NA,NA,NA,NA,1
"13","1",0.854469678213484,1950,101,1950,NA,NA,NA,NA,NA,1
"14","1",0.846855442423074,1950,101,1950,NA,NA,NA,NA,NA,1
"15","1",1.00217365031354,1950,101,1950,NA,NA,NA,NA,NA,1
"16","1",1.03981865827162,1950,101,1950,NA,NA,NA,NA,NA,1
"17","1",0.407019126008445,1950,101,1950,NA,NA,NA,NA,NA,1
"18","1",0.413210309994309,1950,101,1950,NA,NA,NA,NA,NA,1
"19","1",0.681108922400779,1950,101,1950,NA,NA,NA,NA,NA,1
"20","1",0.613216199863904,1950,101,1950,NA,NA,NA,NA,NA,1
"21","1",NA,1950,101,1950,NA,NA,NA,NA,NA,1
"22","1",NA,1950,101,1950,NA,NA,NA,NA,NA,1
"23","1",NA,1950,101,1950,NA,NA,NA,NA,NA,1
"24","1",NA,1950,101,1950,NA,NA,NA,NA,NA,1
"25","1",NA,1950,101,1950,NA,NA,NA,NA,NA,1
"26","1",NA,1950,101,1950,NA,NA,NA,NA,NA,1
"27","1",NA,1950,101,1950,NA,NA,NA,NA,NA,1
"28","1",NA,1950,101,1950,NA,NA,NA,NA,NA,1
"29","2",1.03855531516935,1951,102,1950,NA,NA,NA,NA,NA,2
"30","2",1.32610895686838,1951,102,1950,NA,NA,NA,NA,NA,2
"31","2",0.98736026711572,1951,102,1950,NA,NA,NA,NA,NA,2
"32","2",1.98602329883039,1951,102,1950,NA,NA,NA,NA,NA,2
"33","2",0.915727047611648,1951,102,1950,NA,NA,NA,NA,NA,2
"34","2",1.1364939024998,1951,102,1950,NA,NA,NA,NA,NA,2
"35","2",1.54321040460045,1951,102,1950,NA,NA,NA,NA,NA,2
