"","id.x","value","Year","id.y","BinYear","Region","AGENT1","AGENT2","SEVERITYoriginal","SEVERITY0123","Ord50"
"1","1",2.42551702558839,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"2","1",0.500341058216519,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"3","1",0.501954953667897,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"4","1",0.579575454008336,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"5","1",0.546659141229799,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"6","1",0.655095476943932,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"7","1",0.994352228611875,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"8","1",0.747016476877923,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"9","1",1.24448784261858,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"10","1",0.776160536089622,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"11","1",0.688113280214275,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"12","1",1.11607226190549,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"13","1",0.791057437178308,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"14","1",0.950771925728932,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"15","1",0.849967149874413,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"16","1",0.765173117173059,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"17","1",0.643015052581957,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"18","1",0.552265461589125,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"19","1",0.6394882425941,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"20","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"21","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"22","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"23","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"24","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"25","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"26","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"27","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"28","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"29","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"30","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"31","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"32","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"33","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"34","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"35","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"36","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"37","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
"38","1",NA,1957,108,1950,"R6","CHOCON","N/A",2,1,8
