"","id.x","value","Year","id.y","BinYear","Region","AGENT1","AGENT2","SEVERITYoriginal","SEVERITY0123","Ord50"
"1","1",0.991907263208093,1973,124,1950,NA,NA,NA,NA,NA,24
"2","1",0.692842816010834,1973,124,1950,NA,NA,NA,NA,NA,24
"3","1",0.723996921360595,1973,124,1950,NA,NA,NA,NA,NA,24
"4","1",1.62121649396765,1973,124,1950,NA,NA,NA,NA,NA,24
"5","1",1.6073818401529,1973,124,1950,NA,NA,NA,NA,NA,24
"6","1",1.30221832647184,1973,124,1950,NA,NA,NA,NA,NA,24
"7","1",2.0981497059313,1973,124,1950,NA,NA,NA,NA,NA,24
"8","1",1.84542051800094,1973,124,1950,NA,NA,NA,NA,NA,24
"9","1",1.34981998894909,1973,124,1950,NA,NA,NA,NA,NA,24
"10","1",1.41715528155908,1973,124,1950,NA,NA,NA,NA,NA,24
"11","1",1.91969917452326,1973,124,1950,NA,NA,NA,NA,NA,24
"12","1",1.67509422001207,1973,124,1950,NA,NA,NA,NA,NA,24
"13","1",1.50970123568485,1973,124,1950,NA,NA,NA,NA,NA,24
"14","1",1.45603695320728,1973,124,1950,NA,NA,NA,NA,NA,24
"15","1",1.19683254738075,1973,124,1950,NA,NA,NA,NA,NA,24
"16","1",1.30170459078547,1973,124,1950,NA,NA,NA,NA,NA,24
"17","1",1.60803773347618,1973,124,1950,NA,NA,NA,NA,NA,24
"18","1",1.34574240014133,1973,124,1950,NA,NA,NA,NA,NA,24
"19","1",1.31372342420374,1973,124,1950,NA,NA,NA,NA,NA,24
"20","1",1.28736831803021,1973,124,1950,NA,NA,NA,NA,NA,24
"21","1",1.20097486179956,1973,124,1950,NA,NA,NA,NA,NA,24
"22","1",0.733530521665346,1973,124,1950,NA,NA,NA,NA,NA,24
"23","1",1.05639810193722,1973,124,1950,NA,NA,NA,NA,NA,24
"24","1",0.986644162902008,1973,124,1950,NA,NA,NA,NA,NA,24
"25","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"26","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"27","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"28","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"29","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"30","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"31","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"32","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"33","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"34","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"35","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"36","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"37","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"38","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"39","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"40","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"41","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"42","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"43","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"44","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"45","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"46","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"47","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"48","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"49","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"50","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"51","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"52","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"53","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"54","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"55","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"56","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"57","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"58","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"59","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"60","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"61","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"62","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"63","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"64","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"65","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"66","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"67","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"68","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"69","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"70","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"71","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"72","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"73","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"74","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"75","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"76","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"77","1",NA,1973,124,1950,NA,NA,NA,NA,NA,24
"78","2",0.517936003143504,1974,125,1950,NA,NA,NA,NA,NA,25
"79","2",1.27790057800584,1974,125,1950,NA,NA,NA,NA,NA,25
"80","2",1.05761571353868,1974,125,1950,NA,NA,NA,NA,NA,25
"81","2",1.3632233927007,1974,125,1950,NA,NA,NA,NA,NA,25
"82","2",1.23958561833653,1974,125,1950,NA,NA,NA,NA,NA,25
"83","2",0.917170943940185,1974,125,1950,NA,NA,NA,NA,NA,25
"84","2",1.17374026440995,1974,125,1950,NA,NA,NA,NA,NA,25
"85","2",1.41095426607398,1974,125,1950,NA,NA,NA,NA,NA,25
"86","2",1.30484497808027,1974,125,1950,NA,NA,NA,NA,NA,25
"87","2",1.36430092741437,1974,125,1950,NA,NA,NA,NA,NA,25
"88","2",0.873061235025189,1974,125,1950,NA,NA,NA,NA,NA,25
"89","2",0.953577677221207,1974,125,1950,NA,NA,NA,NA,NA,25
"90","2",1.21825918652821,1974,125,1950,NA,NA,NA,NA,NA,25
"91","2",1.40089660798526,1974,125,1950,NA,NA,NA,NA,NA,25
"92","2",1.192003624842,1974,125,1950,NA,NA,NA,NA,NA,25
"93","2",1.2111840817012,1974,125,1950,NA,NA,NA,NA,NA,25
"94","2",1.57979595778369,1974,125,1950,NA,NA,NA,NA,NA,25
"95","2",1.47768220949485,1974,125,1950,NA,NA,NA,NA,NA,25
"96","2",1.66648114584437,1974,125,1950,NA,NA,NA,NA,NA,25
"97","2",1.50643983666057,1974,125,1950,NA,NA,NA,NA,NA,25
"98","2",1.49090837818098,1974,125,1950,NA,NA,NA,NA,NA,25
"99","2",1.59981829410169,1974,125,1950,NA,NA,NA,NA,NA,25
"100","2",1.18987936902111,1974,125,1950,NA,NA,NA,NA,NA,25
"101","2",0.888599529247675,1974,125,1950,NA,NA,NA,NA,NA,25
"102","2",1.60951775261126,1974,125,1950,NA,NA,NA,NA,NA,25
"103","2",1.42685293648504,1974,125,1950,NA,NA,NA,NA,NA,25
"104","2",1.15960554698192,1974,125,1950,NA,NA,NA,NA,NA,25
"105","2",1.64617477159448,1974,125,1950,NA,NA,NA,NA,NA,25
"106","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"107","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"108","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"109","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"110","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"111","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"112","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"113","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"114","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"115","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"116","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"117","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"118","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"119","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"120","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"121","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"122","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"123","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"124","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"125","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"126","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"127","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"128","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"129","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"130","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"131","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"132","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"133","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"134","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"135","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"136","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"137","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"138","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"139","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"140","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"141","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"142","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"143","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"144","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"145","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"146","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"147","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"148","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"149","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"150","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"151","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"152","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"153","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"154","2",NA,1974,125,1950,NA,NA,NA,NA,NA,25
"155","3",0.878930224026353,1975,126,1950,NA,NA,NA,NA,NA,26
"156","3",1.32260480615397,1975,126,1950,NA,NA,NA,NA,NA,26
"157","3",1.15468113265201,1975,126,1950,NA,NA,NA,NA,NA,26
"158","3",1.31384976803288,1975,126,1950,NA,NA,NA,NA,NA,26
"159","3",1.09511395512267,1975,126,1950,NA,NA,NA,NA,NA,26
"160","3",0.859246638065292,1975,126,1950,NA,NA,NA,NA,NA,26
"161","3",1.11016928803998,1975,126,1950,NA,NA,NA,NA,NA,26
"162","3",1.28157151607659,1975,126,1950,NA,NA,NA,NA,NA,26
"163","3",1.25991947603126,1975,126,1950,NA,NA,NA,NA,NA,26
"164","3",1.17677031359702,1975,126,1950,NA,NA,NA,NA,NA,26
"165","3",0.998030429819445,1975,126,1950,NA,NA,NA,NA,NA,26
"166","3",1.1870778838415,1975,126,1950,NA,NA,NA,NA,NA,26
"167","3",1.05130583046309,1975,126,1950,NA,NA,NA,NA,NA,26
"168","3",0.992198323330223,1975,126,1950,NA,NA,NA,NA,NA,26
"169","3",1.73186794484799,1975,126,1950,NA,NA,NA,NA,NA,26
"170","3",1.62706940287216,1975,126,1950,NA,NA,NA,NA,NA,26
"171","3",1.03021146717057,1975,126,1950,NA,NA,NA,NA,NA,26
"172","3",1.09896670796876,1975,126,1950,NA,NA,NA,NA,NA,26
"173","3",1.16569970763553,1975,126,1950,NA,NA,NA,NA,NA,26
"174","3",1.20551996710523,1975,126,1950,NA,NA,NA,NA,NA,26
"175","3",1.17443946870887,1975,126,1950,NA,NA,NA,NA,NA,26
"176","3",1.38403152875564,1975,126,1950,NA,NA,NA,NA,NA,26
"177","3",1.21488957313477,1975,126,1950,NA,NA,NA,NA,NA,26
"178","3",1.20712900066686,1975,126,1950,NA,NA,NA,NA,NA,26
"179","3",1.50486547692169,1975,126,1950,NA,NA,NA,NA,NA,26
"180","3",1.02768679888486,1975,126,1950,NA,NA,NA,NA,NA,26
"181","3",1.359330447445,1975,126,1950,NA,NA,NA,NA,NA,26
"182","3",1.19422864550146,1975,126,1950,NA,NA,NA,NA,NA,26
"183","3",0.98531353291369,1975,126,1950,NA,NA,NA,NA,NA,26
"184","3",1.15933679612432,1975,126,1950,NA,NA,NA,NA,NA,26
"185","3",1.68149669193758,1975,126,1950,NA,NA,NA,NA,NA,26
"186","3",0.806646205405005,1975,126,1950,NA,NA,NA,NA,NA,26
"187","3",1.87258773848888,1975,126,1950,NA,NA,NA,NA,NA,26
"188","3",1.59012267743632,1975,126,1950,NA,NA,NA,NA,NA,26
"189","3",1.56995605886613,1975,126,1950,NA,NA,NA,NA,NA,26
"190","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"191","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"192","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"193","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"194","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"195","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"196","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"197","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"198","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"199","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"200","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"201","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"202","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"203","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"204","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"205","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"206","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"207","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"208","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"209","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"210","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"211","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"212","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"213","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"214","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"215","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"216","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"217","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"218","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"219","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"220","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"221","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"222","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"223","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"224","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"225","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"226","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"227","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"228","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"229","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"230","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"231","3",NA,1975,126,1950,NA,NA,NA,NA,NA,26
"232","4",1.38767965896788,1976,127,1950,NA,NA,NA,NA,NA,27
"233","4",1.59229174799653,1976,127,1950,NA,NA,NA,NA,NA,27
"234","4",1.23129971348346,1976,127,1950,NA,NA,NA,NA,NA,27
"235","4",0.889662853271988,1976,127,1950,NA,NA,NA,NA,NA,27
"236","4",1.0294226604203,1976,127,1950,NA,NA,NA,NA,NA,27
"237","4",1.12726423857077,1976,127,1950,NA,NA,NA,NA,NA,27
"238","4",1.12326563925073,1976,127,1950,NA,NA,NA,NA,NA,27
"239","4",1.07038592114358,1976,127,1950,NA,NA,NA,NA,NA,27
"240","4",1.23561605253636,1976,127,1950,NA,NA,NA,NA,NA,27
"241","4",1.17905136066875,1976,127,1950,NA,NA,NA,NA,NA,27
"242","4",0.806058763757435,1976,127,1950,NA,NA,NA,NA,NA,27
"243","4",0.987678190064989,1976,127,1950,NA,NA,NA,NA,NA,27
"244","4",1.03969590796227,1976,127,1950,NA,NA,NA,NA,NA,27
"245","4",1.05396543946563,1976,127,1950,NA,NA,NA,NA,NA,27
"246","4",1.13400393211563,1976,127,1950,NA,NA,NA,NA,NA,27
"247","4",0.977685722142013,1976,127,1950,NA,NA,NA,NA,NA,27
"248","4",0.757926940146998,1976,127,1950,NA,NA,NA,NA,NA,27
"249","4",0.966564362588048,1976,127,1950,NA,NA,NA,NA,NA,27
"250","4",0.701747999946065,1976,127,1950,NA,NA,NA,NA,NA,27
"251","4",1.05385293437071,1976,127,1950,NA,NA,NA,NA,NA,27
"252","4",0.717059057939933,1976,127,1950,NA,NA,NA,NA,NA,27
"253","4",1.0581451488018,1976,127,1950,NA,NA,NA,NA,NA,27
"254","4",1.26485583131743,1976,127,1950,NA,NA,NA,NA,NA,27
"255","4",1.02363289197973,1976,127,1950,NA,NA,NA,NA,NA,27
"256","4",0.896605291009885,1976,127,1950,NA,NA,NA,NA,NA,27
"257","4",0.906391249059201,1976,127,1950,NA,NA,NA,NA,NA,27
"258","4",1.04882428302797,1976,127,1950,NA,NA,NA,NA,NA,27
"259","4",1.1131983054539,1976,127,1950,NA,NA,NA,NA,NA,27
"260","4",2.0066018276091,1976,127,1950,NA,NA,NA,NA,NA,27
"261","4",1.93954284330883,1976,127,1950,NA,NA,NA,NA,NA,27
"262","4",1.07765498861846,1976,127,1950,NA,NA,NA,NA,NA,27
"263","4",1.52529523466975,1976,127,1950,NA,NA,NA,NA,NA,27
"264","4",1.20213184678043,1976,127,1950,NA,NA,NA,NA,NA,27
"265","4",1.11901511431727,1976,127,1950,NA,NA,NA,NA,NA,27
"266","4",1.05095953333657,1976,127,1950,NA,NA,NA,NA,NA,27
"267","4",NA,1976,127,1950,NA,NA,NA,NA,NA,27
