"","ASPEN-V-10-A","ASPEN-TAT-3-A","ASPEN-TAT-3-B","ASPEN-TAT-9-A","ASPEN-V-4-A","ASPEN-V-7-B","ASPEN-TAT-9-B","ASPEN-TAT-7-A","ASPEN-TAT-7-B","ASPEN-TAT-1-A","ASPEN-TAT-13-A","ASPEN-V-17-B","ASPEN-TAT-10-A","ASPEN-TAT-10-B","ASPEN-TAT-5-A","ASPEN-TAT-1-B","ASPEN-TAT-17-B","ASPEN-V-3-A","ASPEN-V-3-B","ASPEN-V-15-A","ASPEN-V-16-A","ASPEN-V-16-B","ASPEN-TAT-6-B","ASPEN-TAT-12-B","ASPEN-TAT-16-A","ASPEN-TAT-17-A","ASPEN-V-2-A","ASPEN-V-5-A","ASPEN-V-5-B","ASPEN-V-9-A","ASPEN-V-1-A","ASPEN-V-12-B","ASPEN-V-15-B","ASPEN-TAT-5-B","ASPEN-V-6-A","ASPEN-V-6-B","ASPEN-V-7-A","ASPEN-V-8-B","ASPEN-V-13-B","ASPEN-TAT-4-A","ASPEN-TAT-4-B","ASPEN-TAT-6-A","ASPEN-TAT-12-A","ASPEN-TAT-16-B","ASPEN-V-10-B","ASPEN-V-13-A","ASPEN-V-14-A","ASPEN-TAT-13-B","ASPEN-TAT-18-A","ASPEN-TAT-18-B","ASPEN-V-8-A","ASPEN-TAT-2-A","ASPEN-TAT-11-B","ASPEN-V-11-B","ASPEN-V-11-A","ASPEN-V-12-A","ASPEN-V-17-A","ASPEN-V-18-B","ASPEN-V-18-A","ASPEN-TAT-8-B","ASPEN-V-1-B","ASPEN-V-14-B","ASPEN-TAT-2-B","ASPEN-TAT-11-A","ASPEN-TAT-15-B","ASPEN-TAT-15-A","ASPEN-TAT-14-A","ASPEN-TAT-8-A","ASPEN-TAT-14-B"
"1979",0.208,0.67,0.574,1.556,0.173,0.284,2.237,1.373,1.531,0.308,0.933,0.436,1.499,1.448,1.655,0.292,0.619,0.673,0.878,1.816,0.486,0.341,0.462,0.584,0.581,0.586,0.982,0.611,0.99,0.584,0.267,0.434,1.662,1.32,0.156,0.189,0.888,0.269,1.339,1.018,0.68,0.386,0.206,0.783,0.268,2.032,0.218,0.774,3.55,3.881,0.212,0.248,0.886,1.423,1.352,0.422,0.56,0.544,0.647,0.836,0.359,0.285,0.327,1.942,0.428,0.257,0.578,0.631,0.892
"1980",0.174,0.144,0.164,0.247,0.106,0.12,0.359,0.317,0.513,1.952,2.3,0.203,0.236,0.253,0.182,2.014,1.717,0.976,0.887,0.357,0.18,0.197,0.706,1.423,2.21,1.049,0.982,1.039,0.494,0.42,0.12,0.226,0.439,0.234,0.308,0.354,1.022,0.126,1.168,2.779,2.143,0.469,1.644,2.21,0.104,1.738,0.105,2.108,2.188,2.258,0.013,0.784,2.126,0.351,0.327,0.189,0.199,0.088,0.266,0.235,0.144,0.056,0.788,1.907,1.956,1.955,0.735,0.237,0.715
"1981",0.09,0.275,0.663,0.165,0.101,0.071,0.389,0.621,1.172,1.787,1.984,0.171,0.4,0.231,0.39,1.907,1.139,0.813,0.752,0.111,0.146,0.104,0.887,1.073,1.031,0.755,0.788,0.446,0.66,0.474,0.172,0.281,0.107,0.252,0.332,0.107,0.687,0.108,1.355,2.678,2.111,0.832,1.608,1.447,0.1,1.439,0.156,1.621,0.201,0.166,0.018,0.448,1.976,0.151,0.182,0.209,0.216,0.152,0.278,0.285,0.145,0.063,0.654,2.432,2.388,1.816,2.077,0.228,1.312
"1982",0.135,0.34,0.345,0.763,0.116,0.112,1.962,0.509,1.421,1.475,1.828,0.111,0.726,0.768,1.002,1.155,1.405,0.106,0.125,0.077,0.054,0.068,1.322,1.242,1.84,1.584,0.08,0.115,0.22,0.131,0.092,0.092,0.049,0.978,0.172,0.062,0.21,0.155,0.555,2.099,1.995,1.535,1.353,1.429,0.078,0.106,0.132,2.163,0.265,0.252,0.064,0.885,1.8,0.284,0.224,0.122,0.118,0.164,0.246,0.556,0.084,0.07,0.9,1.612,2.239,2.54,1.527,0.212,1.912
"1983",0.091,0.342,0.336,1.255,0.223,0.269,1.177,1.304,1.223,0.267,0.645,0.19,0.766,0.566,1.683,0.286,0.7,0.18,0.108,0.172,0.107,0.076,1.031,0.267,1.333,1.005,0.038,0.044,0.091,0.081,0.119,0.247,0.22,1.457,0.056,0.073,0.083,0.152,0.563,0.439,0.368,0.694,0.273,0.755,0.066,0.369,0.58,0.512,1.02,0.404,0.032,0.164,0.38,0.099,0.104,0.211,0.204,0.121,0.489,0.426,0.204,0.426,0.222,2.439,3.431,3.679,1.52,0.296,0.909
"1984",0.324,0.169,0.121,0.202,0.223,0.283,0.162,0.389,0.496,0.071,0.155,0.23,0.185,0.168,1.523,0.142,0.36,0.124,0.194,0.327,0.224,0.134,0.42,0.079,0.21,0.354,0.124,0.091,0.042,0.096,0.367,0.591,0.286,1.46,0.05,0.084,0.091,0.18,0.459,0.261,0.262,0.31,0.104,0.531,0.08,0.54,0.806,0.182,1.305,0.829,0.101,0.086,0.094,0.194,0.308,0.383,0.208,0.604,0.553,0.295,0.392,0.422,0.09,1.584,0.52,1.14,1.271,0.203,0.853
"1985",0.621,0.048,0.07,0.14,0.675,0.276,0.116,0.378,0.127,0.089,0.124,0.665,0.155,0.13,0.249,0.225,0.38,0.618,0.556,0.831,0.591,0.533,0.825,0.204,0.635,0.331,0.083,0.193,0.078,0.666,0.558,0.887,1.19,0.287,0.04,0.086,0.134,0.457,0.722,0.226,0.198,0.73,0.176,0.347,0.512,0.929,1.293,0.119,1.246,0.73,0.205,0.108,0.125,0.216,0.383,1.072,0.562,0.794,0.858,0.145,0.495,0.948,0.096,0.773,0.619,1.317,2.003,0.052,1.364
"1986",0.781,0.124,0.124,0.286,0.626,0.645,0.295,0.793,0.206,0.245,0.249,1.103,0.148,0.105,0.117,0.224,0.829,0.957,0.614,1.118,0.871,0.915,1.218,0.296,0.637,0.891,0.164,0.545,0.224,0.865,0.521,0.803,1.204,0.406,0.191,0.226,0.252,1.006,1.083,0.353,0.308,1.279,0.319,0.919,0.663,1.142,1.738,0.166,1.361,1.432,0.643,0.163,0.236,0.792,0.698,0.98,1.329,1.087,1.321,0.216,0.511,1.396,0.161,2.092,2.29,2.427,2.044,0.2,1.912
"1987",0.921,0.112,0.13,0.477,0.846,0.437,1.125,1.431,0.551,0.211,0.781,1.33,0.395,0.377,0.462,0.622,1.159,1.074,0.804,1.436,1.078,1.01,1.503,0.21,1.503,1.355,0.207,0.713,0.345,0.744,0.71,1.032,1.136,1.078,0.184,0.276,0.244,0.988,1.662,0.879,0.406,1.797,0.538,1.238,0.785,1.961,1.828,0.694,1.248,1.598,0.588,0.208,0.173,0.89,0.73,1.363,1.588,1.447,1.52,0.538,1.055,1.275,0.174,2.188,1.943,2.454,1.893,0.193,2.398
"1988",1.378,0.099,0.149,0.482,0.863,0.376,1.38,1.303,0.789,0.11,0.327,1.949,0.235,0.26,0.722,0.583,0.93,1.457,0.995,1.679,1.805,1.387,1.744,0.302,2.036,1.266,0.174,0.954,0.603,1.225,1.151,1.313,2.022,1.253,0.163,0.254,0.651,1.093,2.095,0.279,0.294,1.755,0.23,0.874,1.339,2.649,2.478,0.382,0.611,0.909,0.977,0.171,0.071,1.323,1.257,1.736,1.802,1.657,1.712,0.558,1.055,2.597,0.171,1.879,2.152,2.633,1.005,0.377,1.927
"1989",0.637,0.136,0.175,0.375,0.21,0.14,0.606,1.329,0.444,0.12,0.294,1.355,0.184,0.264,0.618,0.592,0.405,1.042,0.879,1.602,1.755,1.311,0.651,1.193,0.721,0.391,0.485,0.919,0.766,1.012,1.01,1.713,1.731,1.299,0.398,0.264,0.662,0.737,1.82,0.303,0.283,0.609,0.283,0.292,1.245,2.11,1.773,0.265,0.33,0.313,1.087,0.212,0.065,1.161,1.261,1.694,1.63,1.559,1.798,0.211,0.982,2.172,0.438,0.399,1.386,1.763,0.606,0.278,0.859
"1990",0.713,0.182,0.187,0.148,0.576,1.084,0.25,0.248,0.236,0.3,1.316,2.065,0.118,0.114,0.269,1.019,0.738,1.168,1.094,1.797,1.926,1.742,0.91,1.099,1.784,0.808,0.393,1.225,1.236,0.564,1.314,1.631,1.217,0.364,0.4,0.173,0.51,0.759,1.582,1.604,1.231,1.57,1.484,0.632,1.079,2.001,0.527,1.23,1.269,1.648,1.417,0.809,0.721,1.507,1.581,1.696,1.971,1.793,1.992,0.367,0.72,1.402,1.056,1.248,1.766,1.928,1.505,0.232,1.606
"1991",0.571,0.924,0.755,0.145,0.33,0.967,0.113,1.127,0.915,0.821,2.137,2.15,0.105,0.122,0.135,1.417,1.349,1.177,1.138,1.791,1.278,1.412,1.996,1.274,1.942,1.27,0.669,1.46,1.102,0.933,1.049,1.486,1.306,0.569,0.441,0.198,0.83,1.347,1.754,2.017,1.887,1.555,2.596,1.145,1.012,1.896,1.286,1.759,1.232,1.391,1.213,1.738,0.95,1.408,1.315,1.742,1.861,1.81,2.105,0.244,0.227,1.876,1.446,1.545,2.214,2.483,2.234,0.212,2.153
"1992",0.305,0.848,0.416,0.253,0.139,0.469,0.45,1.732,0.819,0.441,1.89,0.697,0.158,0.329,0.334,1.035,1.041,0.375,0.358,0.216,0.824,0.756,1.43,0.509,1.132,0.65,0.142,0.671,0.385,0.177,0.346,0.903,0.184,0.619,0.11,0.1,0.243,0.341,0.355,1.772,1.76,1.301,1.564,0.747,0.421,0.313,0.31,2.226,1.408,1.455,0.46,1.099,0.914,0.506,0.44,0.775,0.875,0.295,0.692,0.259,0.282,0.376,1.134,1.232,0.513,0.079,0.901,0.221,0.987
"1993",0.861,0.696,0.249,0.127,0.2,0.234,0.219,0.609,0.251,0.589,1.9,0.83,0.052,0.094,0.428,0.63,1.438,1.079,1.015,1.029,1.396,1.316,1.259,1.598,1.448,1.418,0.661,0.936,0.921,0.332,1.124,0.705,1.086,0.654,0.256,0.236,0.683,1.028,1.536,1.756,1.625,1.41,1.795,1.231,0.966,1.547,1.272,2.461,1.231,1.278,1.361,1.075,2.125,0.941,1.005,0.806,0.881,0.872,1.255,0.239,0.915,1.336,1.446,1.53,1.327,1.967,1.772,0.163,1.139
"1994",1.306,0.726,0.746,0.424,0.382,0.818,0.424,1.456,0.894,0.418,0.96,1.535,0.202,0.337,0.695,0.508,1.305,0.827,1.098,1.537,1.148,1.759,1.311,0.898,1.362,2.289,0.623,0.998,1.013,0.377,0.925,1.038,1.037,0.391,0.258,0.245,0.522,1.389,1.541,0.648,0.517,1.63,0.321,1.036,1.084,2.083,1.419,1.679,0.367,0.522,1.34,0.391,0.714,0.956,1.195,1.209,1.655,1.111,1.974,0.584,1.025,1.544,0.598,0.403,3.36,2.907,2.955,0.586,1.438
"1995",0.53,0.2,0.228,0.38,0.874,1.237,0.596,1.778,1.127,0.768,1.919,0.985,0.174,0.312,0.391,0.626,1.031,0.443,0.782,0.831,0.835,1.394,1.483,1.504,1.754,2.323,0.354,0.594,0.668,0.158,0.612,0.926,0.749,0.717,0.155,0.161,0.485,1.09,1.111,1.607,1.219,1.517,0.948,1.335,0.824,1.526,1.208,2.086,0.924,0.807,1.256,1.103,0.929,0.793,0.869,0.733,1.161,0.763,1.218,0.357,0.646,0.85,1.078,1.58,3.23,2.486,2.423,0.306,2.231
"1996",0.807,0.513,0.424,0.346,0.206,0.588,0.519,1.9,1.125,1.39,2.251,1.272,0.187,0.511,0.449,1.414,0.834,0.745,0.813,1.063,0.785,1.396,1.705,1.694,1.151,1.929,0.672,0.766,0.989,0.228,0.947,1.264,1.406,0.994,0.124,0.07,0.115,1.583,1.828,2.137,1.671,1.314,1.316,0.515,0.731,1.999,1.859,2.054,1.002,0.945,1.034,1.604,1.86,1.043,1.262,2,1.388,0.812,1.654,0.428,0.906,1.855,0.807,1.528,2.606,2.478,1.945,0.429,2.348
"1997",0.744,0.486,0.731,0.437,0.115,0.339,0.784,1.342,0.802,1.07,2.526,1.833,0.068,0.28,0.584,1.104,1.025,1.166,1.512,0.977,0.955,1.035,2.042,1.112,1.249,2.184,0.812,1.233,0.964,0.328,1.236,1.688,0.994,0.884,0.229,0.127,0.484,1.234,1.543,2.563,2.535,1.764,1.526,0.734,0.892,2.482,1.837,2.895,1.172,1.674,1.653,2.107,2.355,1.467,1.259,2.454,1.447,1.668,1.911,0.134,1.101,1.959,1.458,1.896,3.284,3.226,2.611,0.093,3.441
"1998",1.388,1.055,0.916,0.519,0.093,0.313,1.041,1.891,1.177,1.012,1.686,1.828,0.221,0.404,0.518,1.032,0.905,1.424,1.341,2.036,1.828,1.758,1.279,1.233,0.83,1.269,1.25,1.616,1.481,0.487,1.579,1.54,1.891,0.998,0.247,0.067,1.173,2.051,2.004,1.285,1.082,1.021,0.831,0.495,1.104,2.457,1.88,1.41,1.148,1.185,1.985,1.116,1.345,1.525,1.363,1.682,2.074,1.546,1.812,0.483,1.394,2.136,0.974,1.438,1.238,1.401,1.872,0.36,1.966
"1999",0.467,0.542,0.424,0.402,0.049,0.261,0.86,0.92,0.811,0.234,0.285,1.13,0.212,0.491,0.352,0.299,0.374,0.729,0.627,0.582,0.926,1.095,0.46,0.953,0.302,0.369,0.714,0.802,0.976,0.256,0.664,0.867,0.784,0.649,0.141,0.059,0.336,1.3,0.823,0.261,0.204,0.281,0.11,0.15,0.695,1.4,0.911,0.037,0.264,0.561,1.239,0.182,0.237,0.647,0.937,0.992,1.205,1.387,1.403,0.436,0.49,0.887,0.15,0.155,0.535,0.486,0.793,0.311,0.768
"2000",0.442,0.125,0.046,0.189,0.053,0.157,0.138,0.15,0.1,0.168,0.353,1.302,0.112,0.157,0.125,0.183,0.249,0.2,0.147,0.342,0.417,0.488,0.242,0.247,0.26,0.275,0.525,0.57,0.832,0.1,0.614,0.858,0.324,0.207,0.114,0.051,0.279,1.24,0.296,0.264,0.24,0.257,0.16,0.161,0.307,0.594,0.696,0.059,0.171,0.803,0.715,0.104,0.335,0.692,0.652,1.162,1.23,1.36,1.318,0.11,0.681,0.504,0.097,0.147,0.711,0.321,0.61,0.094,0.499
"2001",0.232,0.171,0.127,0.202,0.047,0.289,0.088,0.223,0.102,0.821,1.237,1.778,0.064,0.084,0.234,NA,0.58,0.851,0.797,0.232,0.703,0.719,0.507,0.351,0.441,0.842,0.693,0.654,0.647,0.18,1.329,1.601,0.142,0.262,0.135,0.065,0.19,1.695,0.443,1.277,1.274,1.06,0.379,0.145,0.395,0.417,0.944,0.214,0.624,1.085,1.11,0.405,0.478,1.346,1.174,1.712,2.374,1.601,1.801,0.54,1.225,0.566,0.404,0.519,0.909,0.694,1.765,0.212,1.457
"2002",0.164,0.323,0.33,0.219,0.052,0.15,0.44,0.667,0.272,0.432,1.108,0.881,0.145,0.195,0.375,NA,0.783,0.352,0.43,0.143,0.367,0.405,0.625,0.593,0.153,0.87,0.303,0.428,0.334,0.126,0.74,0.616,0.105,0.33,0.101,0.056,0.232,0.517,0.193,1.292,0.598,0.686,0.252,0.477,0.365,0.268,0.48,0.236,0.585,0.92,0.516,0.418,1.01,0.51,0.517,0.679,1.217,0.84,1.054,0.275,0.48,0.246,0.303,0.678,0.387,0.619,0.874,0.255,0.304
"2003",0.214,0.245,0.241,0.201,0.052,0.36,0.22,1.136,0.351,0.495,1.195,1.03,0.115,0.308,0.129,NA,1.12,0.444,0.631,0.307,0.383,0.681,0.598,0.641,0.849,0.805,0.299,0.104,0.127,0.053,1.231,0.325,0.225,0.202,0.074,0.045,0.161,0.898,0.266,1.251,0.617,0.832,0.379,0.544,0.279,0.702,0.719,1.125,1.089,0.972,0.621,0.565,1.189,0.954,0.882,0.583,1.426,1.134,1.551,0.729,0.755,0.467,0.283,0.822,1.304,1.177,1.144,0.287,0.684
"2004",0.185,0.234,0.351,0.185,NA,0.458,0.215,1.112,0.291,0.738,1.329,1.06,0.088,0.251,0.424,NA,1.459,0.303,0.367,0.276,0.527,0.512,0.845,0.542,1.174,1.209,0.3,0.203,0.139,0.164,0.422,0.647,0.315,0.295,0.07,0.061,0.122,0.662,0.397,2.309,1.317,1.28,0.904,0.782,0.236,0.676,0.502,0.953,1.358,1.827,0.497,0.869,1.888,0.441,0.52,0.777,0.984,0.51,1.173,0.719,0.313,0.521,0.728,2.179,1.748,1.413,1.694,0.241,1.234
"2005",0.245,0.523,0.337,0.135,NA,0.861,0.174,1.572,0.93,0.563,0.908,0.751,0.074,0.192,0.257,NA,1.174,0.559,0.461,0.094,0.356,0.64,1.323,0.851,1.042,0.933,0.356,0.416,0.274,0.134,0.551,0.417,0.08,0.326,0.057,0.058,0.119,0.772,0.421,1.278,1.9,1.451,0.595,1.069,0.157,0.637,0.122,0.619,1.15,1.736,0.586,0.9,1.826,0.575,0.834,0.639,0.951,1.015,1.209,0.579,0.561,0.143,0.696,1.837,1.051,1.487,1.244,0.216,1.128
"2006",0.234,0.267,0.303,0.205,NA,0.465,0.417,1.697,0.939,0.893,1.235,1.024,0.175,0.311,0.28,NA,1.458,0.566,0.37,0.183,0.805,0.957,1.606,0.869,1.617,1.645,0.384,0.538,0.292,0.121,0.641,0.585,0.356,0.286,0.072,0.068,0.389,0.957,0.552,0.912,1.398,1.701,0.474,1.014,0.221,1.48,0.45,1.169,1.446,1.825,0.958,0.887,1.758,0.704,0.694,0.571,1.244,1.98,1.584,0.824,0.536,0.414,0.767,1.668,2.013,2.331,2.544,0.384,2.568
"2007",0.46,0.253,0.344,0.218,NA,NA,0.345,1.343,0.919,0.527,1.059,1.206,0.127,0.158,0.118,NA,0.377,1.051,0.664,0.292,1.241,1.167,0.231,0.521,0.393,0.354,0.599,0.468,0.68,0.046,0.739,0.573,0.583,0.068,0.054,0.051,0.94,1.251,1.252,0.497,0.584,0.285,0.349,0.271,0.266,1.699,0.728,1.022,0.301,0.327,0.968,0.22,0.472,0.749,0.977,0.764,1.615,2.329,1.943,0.135,0.66,0.693,0.288,0.411,0.208,0.194,0.447,0.14,0.505
"2008",0.196,0.149,0.188,0.124,NA,NA,0.222,0.245,0.146,0.385,0.872,1.257,0.033,0.074,0.148,NA,0.395,0.986,1.067,0.392,1.091,0.822,0.169,0.5,0.211,0.233,0.565,1.095,1.198,0.093,0.95,0.929,0.556,0.143,0.035,NA,0.896,0.934,1.284,1.098,0.722,0.39,0.64,0.133,0.279,1.785,1.226,0.52,0.877,1.347,1.023,0.244,0.77,1.15,1.218,0.818,1.579,1.649,1.423,0.271,0.862,1.057,0.218,0.584,0.765,0.804,0.652,0.182,1.317
"2009",0.372,0.165,0.254,0.122,NA,NA,0.259,0.413,0.143,1.095,1.714,1.247,0.089,0.087,0.254,NA,1.233,0.865,0.795,0.341,0.739,1.022,0.959,1.094,1.491,1.486,0.467,0.87,0.992,0.049,0.544,0.655,0.46,0.112,NA,NA,0.504,1.152,0.964,1.821,0.944,1.406,1.121,0.974,0.258,1.585,1.281,1.028,1.541,2.07,1.217,0.953,1.387,0.744,0.872,0.675,1.077,1.515,1.512,0.146,0.649,0.974,0.71,1.579,2.126,2.004,1.608,0.1,2.024
"2010",0.121,0.145,0.275,NA,NA,NA,NA,1.276,0.694,0.415,0.37,0.297,0.116,0.195,NA,NA,0.388,NA,NA,0.132,0.27,0.238,0.329,0.208,0.415,0.498,NA,NA,NA,NA,0.196,0.137,0.081,0.122,NA,NA,NA,0.226,0.266,0.506,0.237,0.424,0.175,0.262,0.06,0.483,0.263,0.198,0.43,0.594,0.371,0.315,0.404,0.265,0.333,0.158,0.304,0.261,0.583,0.097,0.106,0.157,0.222,0.354,0.345,0.565,0.56,0.112,0.478
